ns1:name;ns1:open;rel;Quadras;longitude;latitude
Quadras de Guará;1;app;1687;;
Quadras de Guará;1;app;1688;-45,08679362;-22,92446776
Quadras de Guará;1;app;01;-45,24925904;-22,7756552
Quadras de Guará;1;app;02;-45,25067472;-22,77523031
Quadras de Guará;1;app;03;-45,24878319;-22,77490583
Quadras de Guará;1;app;04;-45,24818643;-22,77729701
Quadras de Guará;1;app;05;-45,25067472;-22,77523031
Quadras de Guará;1;app;06;-45,24818643;-22,77729701
Quadras de Guará;1;app;07;-45,24807433;-22,78036956
Quadras de Guará;1;app;08;-45,24870603;-22,77920963
Quadras de Guará;1;app;09;-45,24870603;-22,77920963
Quadras de Guará;1;app;10;-45,24770862;-22,77857999
Quadras de Guará;1;app;1006;-45,19213604;-22,8094913
Quadras de Guará;1;app;1018;-45,19540078;-22,80906247
Quadras de Guará;1;app;102;-45,24427768;-22,80749269
Quadras de Guará;1;app;103;-45,24102924;-22,81028368
Quadras de Guará;1;app;1031;-45,18550392;-22,81165448
Quadras de Guará;1;app;1039;-45,18436396;-22,80887831
Quadras de Guará;1;app;1045;-45,1968094;-22,80644348
Quadras de Guará;1;app;1044;-45,19787503;-22,80644762
Quadras de Guará;1;app;1046;-45,19685308;-22,80701802
Quadras de Guará;1;app;1047;-45,19685308;-22,80701802
Quadras de Guará;1;app;106;-45,23038737;-22,79563106
Quadras de Guará;1;app;1064;-45,14807718;-22,77546494
Quadras de Guará;1;app;107;-45,22785847;-22,79430598
Quadras de Guará;1;app;843;-45,19073965;-22,79906534
Quadras de Guará;1;app;108;-45,23017701;-22,79432813
Quadras de Guará;1;app;109;-45,2278462;-22,79534077
Quadras de Guará;1;app;1098;-45,15299523;-22,78538549
Quadras de Guará;1;app;11;-45,25154116;-22,78043637
Quadras de Guará;1;app;11;-45,25410833;-22,78382736
Quadras de Guará;1;app;11;-45,25154116;-22,78043637
Quadras de Guará;1;app;1105;-45,15353052;-22,78664601
Quadras de Guará;1;app;111;-45,22286508;-22,79358094
